lat,long
 'coordinate,oordinates']
 50.8879665,5.649264
 51.479781,5.652267
 50.8389,5.65458
 51.4792547,5.6570096
 51.49609296,5.6643041
 51.49609296,5.6643041
 51.49616688,5.6643328
 51.49609327,5.66434111
 51.49610424,5.66435869
 51.49615258,5.66442463
 51.49615258,5.66442463
 51.49615258,5.66442463
 51.49609052,5.66447421
 51.49617393,5.66449763
 51.49616985,5.66451415
 51.49623212,5.66453651
 51.49623212,5.66453651
 51.49609662,5.66454093
 51.49605518,5.66455975
 51.49605518,5.66455975
 51.49618573,5.66456937
 51.49611353,5.6646077
 51.49611353,5.6646077
 51.49611353,5.6646077
 51.52745473,5.66499824
 51.49595794,5.66502124
 51.49595794,5.66502124
 51.49595794,5.66502124
 50.472938,5.672499
 50.472938,5.672499
 51.27269,5.67997
 50.85,5.68333
 50.85,5.68333
 50.848142,5.688556
 50.848142,5.688556
 50.84814198,5.68855607
 50.84814198,5.68855607
 50.85639393,5.68944448
 50.73823356,5.693802
 50.84548093,5.69413074
 51.47517,5.69527
 50.7833,5.7
 50.8647583,5.7001813
 50.92449526,5.70450477
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.54027778,5.70583333
 51.043207,5.711593
 51.3847,5.7119
 50.00416667,5.72
 51.25533873,5.72193529
 51.145,5.7403
 51.14856122,5.74375931
 49.5667,5.75
 49.5667,5.75
 49.5667,5.75
 49.5667,5.75
 50.8334,5.76914
 50.98793391,5.78070501
 50.9352798,5.79848
 50.544717,5.809935
 50.9075,5.81756
 50.8665,5.83064
 50.8665,5.83064
 50.8665,5.83064
 50.8665,5.83064
 50.8665,5.83064
 51.00802776,5.8311484
 50.86318541,5.83192305
 51.03799441,5.83253181
 51.037994,5.832532
 50.96626,5.83254
 51.0117,5.8369
 51.0117,5.8369
 50.9937,5.83808
 50.61026,5.85217
 51.01426666,5.85311981
 51.01426666,5.85311981
 50.588135,5.854917
 50.490305,5.855096
 51.010179,5.8566677
 51.0102061,5.8566806
 51.0101653,5.8566889
 51.0101802,5.856698
 51.0101802,5.856698
 51.0101982,5.8567425
 51.0101982,5.8567425
 51.0101982,5.8567425
 51.0101982,5.8567425
 51.0101815,5.8568166
 51.0101951,5.8569198
 51.8433,5.8611
 51.8433,5.8611
 50.5,5.86667
 50.5,5.86667
 50.5,5.86667
 50.5,5.86667
 50.5,5.86667
 51.17584044,5.87340792
 50.368214,5.873578
 50.7005,5.87509
 51.003995,5.878675
 50.391127,5.880473
 49.51341987,5.8898806
 50.84431453,5.89094639
 51.12822,5.89212
 51.4972199,5.8962381
 51.0116208,5.90192773
 51.01161958,5.90198105
 50.47823,5.91037
 50.47823,5.91037
 50.47823,5.91037
 51.73658452,5.91974216
 49.96666667,5.93333333
 51.14664,5.93564
 51.14332421,5.93730479
 50.905285,5.948415
 51.4565,5.95171
 50.44383136,5.9672074
 50.88333333,5.98333333
 51.19689404,5.98438658
 51.19689404,5.98438658
 51.196894,5.984387
 51.196894,5.984387
 51.18119,5.98734
 51.18119,5.98734
 51.19969916,5.98879732
 51.439306,5.990558
 51.440226,5.994129
 50.882026,5.99601
 51.441766,5.999548
 51.4417657,5.99954802
 50.121109,6.000281
 50.85737196,6.00529552
 50.017778,6.006106
 51.19926452,6.01231616
 49.952777,6.020003
 50.88054534,6.02311391
 50.88166667,6.02416667
 50.63333333,6.03333333
 51.285,6.07916667
 50.7753,6.0828
 50.7753,6.0828
 50.7753,6.0828
 50.7753,6.0828
 50.78,6.09
 50.78,6.09
 50.78,6.09
 50.78,6.09
 50.78,6.09
 50.78,6.09
 50.78,6.09
 50.8649918,6.091241
 50.8649918,6.091241
 50.86829,6.09483
 50.86829,6.09483
 50.79549077,6.09577985
 50.79549077,6.09577985
 49.7867,6.0961
 49.847496,6.104169
 49.748893,6.106111
 49.60222222,6.10694444
 50.9667,6.11667
 49.620709,6.122581
 49.61095825,6.12954622
 49.6095427,6.12996804
 49.6117,6.13
 49.6117,6.13
 49.6117,6.13
 49.6117,6.13
 49.6117,6.13
 49.77,6.13
 49.633838,6.13668
 49.61247968,6.14004085
 50.85372236,6.14616563
 50.9333,6.15
 50.80673257,6.15090615
 49.57083333,6.15138889
 50.7491,6.1544
 50.77195057,6.1551736
 50.77195057,6.1551736
 51.36666667,6.16666667
 49.63158205,6.17143749
 51.37110733,6.17160859
 51.37110733,6.17160859
 51.371107,6.171609
 51.371107,6.171609
 51.2910958,6.2529179
 51.13333333,6.26666667
 51.3134,6.27346
 51.3134,6.27346
 51.139377,6.275592
 51.139377,6.275592
 51.06796831,6.27791259
 51.06796831,6.27791259
 50.4683,6.2931
 51.08426069,6.3140557
 51.528857,6.353821
 51.1975,6.40984
 51.36643981,6.42117576
 50.52910727,6.47568524
 51.3333,6.56667
 51.54666667,6.60055556
 43.5548,-79.58178
 42.3825,-78.1928
 40.60638889,-74.04555556
 -38.9841293,-67.8300335
 50.068611,-5.716111
 50.36035673,-4.74394169
 50.336,-4.568
 50.81694444,-4.53444444
 43.3667,-4.53333
 50.3311,-4.5197
 42.9,-4.3
 42.79416,-4.26335
 51.17934298,-4.21875
 51.17934298,-4.21875
 51.1833,-4.21667
 51.1833,-4.21667
 51.1728391,-4.2150303
 51.17226122,-4.20895355
 50.36203337,-4.16464536
 50.41959313,-4.16386127
 50.37973537,-4.14238416
 50.33305517,-4.11958027
 50.33305517,-4.11958027
 50.35752,-4.106473
 43.3475,-4.1025
 50.49258476,-4.08411141
 50.38661349,-4.02151851
 50.38661349,-4.02151851
 50.7772135,-3.999461
 50.744,-3.988
 43.46128,-3.853921
 43.4639,-3.8044
 43.46666667,-3.8
 43.46666667,-3.8
 43.47540044,-3.79159325
 43.47640203,-3.78980674
 42.344,-3.6986
 42.344,-3.6986
 42.344,-3.6986
 42.344,-3.6986
 42.344,-3.6986
 50.718412,-3.533899
 50.724453,-3.5273729
 48.78376429,-3.52436701
 48.78376429,-3.52436701
 48.78376429,-3.52436701
 43.48138889,-3.51861111
 50.399761,-3.503087
 48.8167,-3.5
 50.3833,-3.5
 50.45,-3.5
 50.72690975,-3.47500563
 51.20572556,-3.46992418
 48.7323826,-3.45768365
 50.59845445,-3.44070121
 50.6164298,-3.4170221
 50.6164298,-3.4170221
 50.88388889,-3.37305556
 47.75,-3.36667
 51.14416667,-3.23305556
 43.3833,-3.21667
 43.3688221,-3.2156354
 50.7926527,-3.1958678
 50.8,-3.19
 50.97593251,-3.1467868
 50.7,-3.13333
 51.01604956,-3.10301542
 50.698,-3.093
 50.706,-3.08879
 50.706,-3.08879
 53.7333,-2.96667
 53.7333,-2.96667
 50.8728905,-2.9651917
 43.25779307,-2.96299849
 43.25779307,-2.96299849
 43.25779307,-2.96299849
 50.87722222,-2.94944444
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.2626194,-2.947576
 43.263013,-2.934985
 43.2681,-2.9345
 43.2687051,-2.93420536
 43.26753,-2.93375
 43.27008,-2.93333
 43.26496319,-2.92512349
 43.2569,-2.9236
 43.2569,-2.9236
 43.2569,-2.9236
 43.2569,-2.9236
 43.2569,-2.9236
 42.32583333,-2.86505
 43.35,-2.83333
 51.38555556,-2.82555556
 42.95,-2.81667
 50.9451,-2.8055
 51.42551877,-2.78232445
 48.49985231,-2.75524735
 48.49985742,-2.75477764
 48.49985566,-2.75476799
 48.49984779,-2.75475052
 48.49984852,-2.75474985
 48.49985214,-2.7547475
 48.49985238,-2.754746
 48.49986403,-2.75473956
 48.5139419,-2.74549525
 51.1212,-2.74202
 51.1277434,-2.7407778
 51.38613784,-2.70948172
 42.84736924,-2.70685911
 51.3728428,-2.698591
 42.85,-2.69
 50.94346227,-2.68205881
 47.4931,-2.68083
 42.85,-2.66667
 42.85,-2.66667
 42.85,-2.66667
 42.85,-2.66667
 50.95,-2.65
 51.5026,-2.63736
 51.5026,-2.63736
 50.745878,-2.620961
 49.477,-2.578
 49.477,-2.578
 49.76055556,-2.57277778
 43.18933937,-2.5056467
 50.6,-2.45
 51.10875866,-2.44737437
 42.46436,-2.44415
 50.71083333,-2.43972222
 51.98808,-2.42884
 51.98808,-2.42884
 47.28256,-2.39245
 51.7333,-2.36667
 46.725,-2.347
 51.50673591,-2.34331987
 51.0357127,-2.2731655
 43.04790057,-2.20867079
 43.0475231,-2.20814262
 49.71444444,-2.20527778
 49.71444444,-2.20527778
 43.30466135,-2.20303051
 43.30503355,-2.20283897
 47.2833,-2.2
 49.19,-2.11
 50.685,-2.108
 49.18581736,-2.10751722
 50.70348159,-2.10367111
 47.1182,-2.07011
 48.6325,-2.06166667
 51.429037,-2.037984
 51.4286,-2.03762
 49.199444,-2.019444
 50.71215572,-1.98719518
 50.71215572,-1.98719518
 50.7143,-1.98587
 50.7143,-1.98587
 50.7168,-1.98422
 50.7168,-1.98422
 51.6608674,-1.97346813
 51.84557359,-1.96772985
 51.84557359,-1.96772985
 51.84557359,-1.96772985
 51.84557359,-1.96772985
 51.84557359,-1.96772985
 52.0167,-1.96667
 50.769,-1.903
 50.72,-1.88
 50.72,-1.88
 50.72,-1.88
 50.7277014,-1.8603334
 50.78229198,-1.8591169
 51.18482,-1.85726
 50.7333,-1.85
 50.7733,-1.82043
 51.07020904,-1.8004776
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.34333,-1.79945
 43.3624372,-1.7914777
 43.3624372,-1.7914777
 43.3624372,-1.7914777
 43.3624372,-1.7914777
 43.3624372,-1.7914777
 43.3624372,-1.7914777
 51.68222222,-1.79
 51.68222222,-1.79
 51.68157274,-1.78796698
 51.68157274,-1.78796698
 51.68157274,-1.78796698
 51.9,-1.76667
 51.8667,-1.75
 50.8214116,-1.70304499
 48.1147,-1.6794
 48.11087,-1.6792
 48.117266,-1.6777926
 48.117266,-1.6777926
 50.7167,-1.66667
 42.8166,-1.6463
 50.9338764,-1.6451379
 42.817,-1.6427858
 49.651833,-1.632833
 42.7559804,-1.6327765
 48.09461448,-1.62909865
 51.2082285,-1.60814513
 51.2082285,-1.60814513
 47.98,-1.591
 47.20104954,-1.57335695
 43.4833,-1.56667
 47.2194,-1.55498
 47.21657177,-1.55235585
 49.0167,-1.55
 42.9418,-1.5265
 42.9418,-1.5265
 48.63555556,-1.51111111
 50.9277017,-1.5007257
 50.92765419,-1.4962286
 43.4833,-1.48333
 50.91831482,-1.48247436
 50.91819778,-1.48225307
 51.14801554,-1.47647326
 49.68673,-1.46284
 50.9173084,-1.4595631
 50.88464686,-1.45056196
 43.686784,-1.4401002
 51.80804618,-1.42753813
 51.95829036,-1.41761081
 51.95829036,-1.41761081
 51.95829036,-1.41761081
 51.95829036,-1.41761081
 50.97995505,-1.40910614
 50.90351691,-1.40779862
 50.90813392,-1.40768493
 50.9097004,-1.4043509
 49.7,-1.4
 50.8928,-1.39894
 51.08544201,-1.39459241
 50.8328,-1.3881
 50.78444332,-1.3549533
 50.8588275,-1.3201169
 50.8588275,-1.3201169
 50.88238238,-1.30042652
 44.2167,-1.3
 50.75,-1.3
 50.6975418,-1.2941921
 50.993147,-1.277687
 44.63994,-1.20211
 50.802,-1.202
 44.2667,-1.18333
 46.15712,-1.15134
 44.8,-1.15
 46.1667,-1.15
 50.78,-1.15
 50.79256331,-1.10923769
 50.79536011,-1.10396217
 45.9833,-1.1
 50.9804,-1.08835
 51.30724618,-1.08805537
 50.8167,-1.0833
 50.8167,-1.0833
 50.8167,-1.0833
 50.78104187,-1.07210458
 50.7833,-1.06667
 43.7167,-1.05
 43.7167,-1.05
 43.7167,-1.05
 43.7167,-1.05
 49.0727023,-1.03081322
 50.7945591,-1.030019
 49,-1
 51.9667,-1
 51.15298632,-0.96830471
 50.782353,-0.939828
 50.84608958,-0.93548491
 50.88755108,-0.9188893
 50.77598431,-0.90620041
 50.77598431,-0.90620041
 50.77598431,-0.90620041
 50.884376,-0.894542
 51.2576996,-0.8904552
 51.2576996,-0.8904552
 51.2576996,-0.8904552
 44.54293171,-0.86488366
 51.1124,-0.86425
 51.60582804,-0.84958923
 51.118,-0.84489
 42.35,-0.8
 42.35,-0.8
 50.72366,-0.7933116
 50.87090278,-0.74140556
 51.89526,-0.74055
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87108083,-0.73770871
 50.87017822,-0.73468175
 50.87008667,-0.73454441
 52.09881,-0.72132
 51.5628388,-0.70859673
 51.63963964,-0.69679124
 50.7833,-0.65
 44.7667,-0.616667
 51.1833,-0.6
 51.4833,-0.6
 44.8386,-0.5783
 42.65150833,-0.5752
 44.87316055,-0.5736871
 43.68541147,-0.55857593
 44.8291829,-0.5531144
 44.8291829,-0.5531144
 47.471343,-0.552324
 47.471343,-0.552324
 42.5667,-0.55
 44.8667,-0.55
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 44.88361111,-0.49888889
 47.44341975,-0.48426305
 47.44341975,-0.48426305
 47.44341975,-0.48426305
 47.44341975,-0.48426305
 47.44341975,-0.48426305
 50.90331904,-0.40646413
 50.90331904,-0.40646413
 49.21361111,-0.40166667
 50.80678737,-0.39266097
 51.2406154,-0.3847092
 50.814711,-0.371386
 50.814711,-0.371386
 50.814711,-0.371386
 42.7720399,-0.33507
 42.7667,-0.333333
 51.062883,-0.325858
 51.062883,-0.325858
 51.1833,-0.316667
 51.18165,-0.27365
 51.3167,-0.266667
 51.3167,-0.266667
 51.3167,-0.266667
 43.3453019,-0.26266
 49.290455,-0.262367
 51.2333,-0.216667
 50.8849691,-0.2123609
 51.115391,-0.188198
 51.1091401,-0.1872275
 50.93638889,-0.17972222
 50.93638889,-0.17972222
 50.93638889,-0.17972222
 50.93638889,-0.17972222
 50.93638889,-0.17972222
 50.93638889,-0.17972222
 51.1591,-0.177998
 50.83111111,-0.1725
 51.1567,-0.157598
 51.156,-0.157118
 50.82777778,-0.15277778
 50.82777778,-0.15277778
 50.82777778,-0.15277778
 50.822516,-0.137182
 50.8226288,-0.137047
 50.81887428,-0.13693672
 50.81943,-0.13588
 50.8269,-0.135536
 50.8429,-0.1313
 51.17431103,-0.12172874
 51.0041,-0.10775
 50.8597792,-0.08790611
 49.259507,-0.074761
 43.0975,-0.05833333
 48.45,-0.05
 51.1667,-0.0166667
 51.128742,-0.014468
 43.38349,0.05555
 44.51356883,0.07874233
 44.51351532,0.078916
 44.51365922,0.07914994
 44.51356424,0.07915018
 44.51365545,0.07937188
 42.67972222,0.07944444
 49.3675,0.08166667
 51.1002148,0.108359
 51.3507654,0.18968247
 48.005308,0.198258
 48.005308,0.198258
 48.005308,0.198258
 48.005308,0.198258
 51.44025,0.22001
 51.44025,0.22001
 50.86299457,0.23243489
 50.7721938,0.2568685
 51.13255864,0.26442656
 51.13255864,0.26442656
 51.13255864,0.26442656
 51.13255864,0.26442656
 51.13255864,0.26442656
 49.43583333,0.27444444
 50.7565282,0.2765634
 50.77,0.28
 50.77,0.28
 50.77,0.28
 51.1333,0.283333
 50.76674266,0.29321379
 51.01249916,0.31235933
 50.81937006,0.37338294
 51.1822,0.389
 51.1822,0.389
 50.84589296,0.39709568
 50.85,0.45
 42.55,0.466667
 51.413,0.531395
 46.77339,0.5379
 50.8563,0.572875
 50.8563,0.572875
 50.8563,0.572875
 50.8563,0.572875
 50.8563,0.572875
 50.8563,0.572875
 50.855125,0.585378
 50.855125,0.585378
 50.85591,0.58886
 50.85623149,0.58951947
 50.8597548,0.5956953
 47.36687,0.67513
 42.6294,0.698611
 42.6782063,0.7055003
 48.34795153,0.74298722
 51.25,0.75
 51.25,0.75
 51.25,0.75
 51.25,0.75
 51.13277778,0.86305556
 51.1464659,0.875019
 51.1464659,0.875019
 51.1464659,0.875019
 51.1464659,0.875019
 51.1464659,0.875019
 42.20430323,0.93839701
 50.9533107,0.963804
 50.914841,0.97470797
 49.4667,1.03333
 47.3333,1.06667
 51.0716,1.084
 51.1180045,1.09232512
 51.1180045,1.09232512
 51.22682758,1.09360652
 51.0833,1.11667
 45.1,1.13333
 51.08833333,1.135
 51.08833333,1.135
 51.08833333,1.135
 51.0781,1.17575
 51.0833,1.18333
 51.10333333,1.21444444
 49.93527778,1.24083333
 45.8294,1.258
 51.33,1.36
 43.63222361,1.37034858
 51.2226,1.4006
 51.2226,1.4006
 51.20075325,1.40179909
 43.6044,1.4443
 43.51555556,1.49805556
 43.49096587,1.52840434
 47.54696186,1.54206208
 44.65059598,1.56831383
 50.73064795,1.59453
 42.96527778,1.60694444
 47.36952778,1.60930556
 42.57880185,1.64935702
 48.83916667,1.70055556
 48.35,1.73333
 43.69659504,1.81328058
 43.69659504,1.81328058
 43.69659504,1.81328058
 50.95,1.83333
 43.9,1.91667
 43.9,1.91667
 48.7833,1.95
 50.85472222,1.9775
 50.85472222,1.9775
 50.8774,1.9837
 47,2
 47,2
 47,2
 47,2
 47,2
 47,2
 47,2
 47,2
 48.81361111,2.04861111
 48.96032546,2.0691845
 48.83630371,2.0731709
 50.87916667,2.08055556
 49.0419,2.0812
 48.88826834,2.10633193
 48.88826834,2.10633193
 48.8022,2.11833
 48.8004,2.12807
 48.80797406,2.13096244
 48.8833,2.2
 48.9,2.2
 46.227638,2.213749
 46.227638,2.213749
 46.227638,2.213749
 46.227638,2.213749
 46.227638,2.213749
 46.227638,2.213749
 48.892565,2.235882
 48.87017058,2.24599817
 48.9009009,2.24758099
 48.7250421,2.2614466
 48.730756,2.27137
 48.84424929,2.27622612
 48.84424929,2.27622612
 48.84424929,2.27622612
 48.84424929,2.27622612
 48.84424929,2.27622612
 48.84424929,2.27622612
 48.87912843,2.28347911
 48.74339734,2.29086823
 48.86904,2.29189
 48.8660799,2.29199
 48.85824935,2.29442596
 48.85838631,2.29455382
 48.85838631,2.29455382
 48.85838631,2.29455382
 48.85838631,2.29455382
 48.85838631,2.29455382
 48.8738,2.295
 48.86591458,2.29667902
 48.86591458,2.29667902
 48.86591458,2.29667902
 48.85611111,2.29833333
 48.85611111,2.29833333
 48.84917,2.29861
 48.85478,2.30038
 48.854783,2.3003818
 48.83983496,2.30303854
 48.87175566,2.3037659
 48.86668,2.30612
 48.88224444,2.30783889
 42.56383432,2.3113962
 48.86,2.31311
 48.95157708,2.31490963
 48.95157708,2.31490963
 48.86925671,2.31585997
 48.95,2.31667
 48.87121,2.31794
 48.86510277,2.32164339
 48.88474,2.32459
 48.86446505,2.32485536
 48.84328,2.32635
 48.86683276,2.3271193
 48.8754809,2.3273162
 48.87016164,2.32901802
 48.873596,2.332108
 48.87211596,2.33339309
 48.88487207,2.33369403
 48.911856,2.333764
 48.82968656,2.33390341
 48.86138133,2.33539467
 48.86138133,2.33539467
 48.85333,2.33575
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
 48.8582,2.3387
