lat,long
 'coordinate,oordinates']
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.7522,37.6156
 55.75560322,37.61565029
 55.75795329,37.61582494
 55.75795329,37.61582494
 55.76337,37.61584
 55.76337,37.61584
 55.76023426,37.61599395
 55.76311,37.61616
 55.75656437,37.61621294
 55.75656437,37.61621294
 55.53057366,37.61650085
 55.53057366,37.61650085
 55.74722981,37.61657487
 55.7567879,37.61666433
 55.7567879,37.61666433
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.75,37.61666694
 55.74709,37.61676
 55.75653,37.61693
 55.76428067,37.6169355
 55.83943408,37.61695147
 55.756175,37.616969
 55.75714,37.61698
 55.7955093,37.6170387
 55.76275,37.61718
 55.75331254,37.61736243
 55.75050575,37.61751069
 55.75050575,37.61751069
 55.75050575,37.61751069
 55.75050575,37.61751069
 55.75050575,37.61751069
 55.75728,37.61752
 55.75728,37.61752
 55.75728,37.61752
 55.76178,37.61753
 55.28089177,37.61760014
 55.751999,37.617734
 55.75166667,37.61777778
 55.75166667,37.61777778
 55.75166667,37.61777778
 55.75166667,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75583333,37.61777778
 55.75531,37.61782
 55.69761498,37.61782106
 55.76122,37.61809
 55.75776614,37.61819601
 55.75776614,37.61819601
 54.2747,37.6183
 55.75826016,37.61832
 55.76188318,37.61834621
 55.76188318,37.61834621
 55.76188318,37.61834621
 55.76188318,37.61834621
 55.75785255,37.61834758
 55.75554,37.61836
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.7485,37.6184
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.83289236,37.61847327
 55.74438872,37.61863198
 55.75765502,37.61863415
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.7557468,37.61864627
 55.75763393,37.61866196
 55.75763393,37.61866196
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.75997604,37.6186899
 55.74428176,37.61875068
 55.5966756,37.6189169
 55.73782332,37.61900148
 55.73782332,37.61900148
 55.7589172,37.61922901
 55.7589172,37.61922901
 55.76155708,37.61924969
 55.76155708,37.61924969
 55.76251959,37.61933461
 55.76159,37.61934
 55.76181,37.61934
 55.81578,37.61938
 55.65333333,37.61944444
 55.7586837,37.6194488
 55.7671,37.6196
 55.69604,37.61977
 55.76080265,37.61977315
 55.7828346,37.61981909
 55.76067,37.61983
 55.72847019,37.61986149
 55.7544368,37.61991523
 55.82997,37.61992
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.7542645,37.61993408
 55.75989816,37.61998136
 55.75989816,37.61998136
 55.75989816,37.61998136
 55.75989816,37.61998136
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.75416667,37.62
 55.77117,37.62022
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.74144963,37.62035815
 55.7588457,37.62049731
 55.77112986,37.6205349
 55.76592662,37.62054808
 55.77166667,37.62055556
 55.77166667,37.62055556
 55.77166667,37.62055556
 55.71218,37.62056
 55.7588501,37.62072043
 55.71198724,37.62073566
 55.7693214,37.620739
 55.74168,37.62077
 55.75397532,37.62080731
 55.83564038,37.62092328
 55.76297,37.62097
 55.74129362,37.62100697
 55.74129362,37.62100697
 55.74129362,37.62100697
 55.74129362,37.62100697
 55.75609,37.62111
 55.75609,37.62111
 55.761666,37.621153
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.75472222,37.62138889
 55.6376,37.6214
 55.7547,37.6214
 55.7547,37.6214299
 55.7547,37.6214299
 55.7547,37.62143
 55.7547,37.62143
 55.76008676,37.62148054
 55.7550211,37.62152409
 55.76012,37.62156
 55.7547,37.6216
 55.7547,37.6216
 55.75434468,37.62171257
 55.75434468,37.62171257
 55.75434468,37.62171257
 55.76192705,37.62171893
 55.76661544,37.62203693
 55.75685,37.62206
 55.75685,37.62206
 55.75686145,37.62214944
 55.73015529,37.6223027
 55.76082317,37.6225208
 55.7705994,37.6226082
 55.74566604,37.62268066
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
 55.75726111,37.62268333
